"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"WR","Cody Core",3000,"Phi@Cin 01:00PM ET",0.000,"Cin"
"RB","Kyle Juszczyk",3000,"Mia@Bal 01:00PM ET",4.318,"Bal"
"RB","Javorius Allen",3000,"Mia@Bal 01:00PM ET",0.988,"Bal"
"RB","Kenyan Drake",3000,"Mia@Bal 01:00PM ET",2.882,"Mia"
"RB","Lorenzo Taliaferro",3000,"Mia@Bal 01:00PM ET",1.333,"Bal"
"WR","Devin Hester",3000,"Mia@Bal 01:00PM ET",-0.100,"Bal"
"WR","Kamar Aiken",3000,"Mia@Bal 01:00PM ET",4.055,"Bal"
"WR","Jakeem Grant",3000,"Mia@Bal 01:00PM ET",0.455,"Mia"
"WR","Chris Moore",3000,"Mia@Bal 01:00PM ET",1.130,"Bal"
"DST","Ravens",3000,"Mia@Bal 01:00PM ET",8.909,"Bal"
"RB","Ka'Deem Carey",3000,"SF@Chi 01:00PM ET",2.444,"Chi"
"RB","Paul Lasike",3000,"SF@Chi 01:00PM ET",0.300,"Chi"
"RB","Mike Davis",3000,"SF@Chi 01:00PM ET",1.938,"SF"
"WR","Rod Streater",3000,"SF@Chi 01:00PM ET",1.682,"SF"
"WR","Joshua Bellamy",3000,"SF@Chi 01:00PM ET",2.091,"Chi"
"WR","Chris Harper",3000,"SF@Chi 01:00PM ET",2.675,"SF"
"WR","Aaron Burbridge",3000,"SF@Chi 01:00PM ET",0.273,"SF"
"RB","Reggie Bush",3000,"Buf@Oak 04:05PM ET",2.644,"Buf"
"RB","Jerome Felton",3000,"Buf@Oak 04:05PM ET",0.730,"Buf"
"RB","Taiwan Jones",3000,"Buf@Oak 04:05PM ET",0.675,"Oak"
"RB","Jamize Olawale",3000,"Buf@Oak 04:05PM ET",4.673,"Oak"
"RB","Jonathan Williams",3000,"Buf@Oak 04:05PM ET",1.900,"Buf"
"WR","Brandon Tate",3000,"Buf@Oak 04:05PM ET",1.920,"Buf"
"WR","Justin Hunter",3000,"Buf@Oak 04:05PM ET",4.963,"Buf"
"WR","Walt Powell",3000,"Buf@Oak 04:05PM ET",3.133,"Buf"
"WR","Andre Holmes",3000,"Buf@Oak 04:05PM ET",2.636,"Oak"
"WR","Seth Roberts",3000,"Buf@Oak 04:05PM ET",8.400,"Oak"
"WR","Johnny Holton",3000,"Buf@Oak 04:05PM ET",0.970,"Oak"
"RB","Bobby Rainey",3000,"NYG@Pit 04:25PM ET",3.510,"NYG"
"RB","Orleans Darkwa",3000,"NYG@Pit 04:25PM ET",2.630,"NYG"
"RB","Roosevelt Nix",3000,"NYG@Pit 04:25PM ET",0.000,"Pit"
"RB","Daryl Richardson",3000,"NYG@Pit 04:25PM ET",0.233,"Pit"
"WR","Darrius Heyward-Bey",3000,"NYG@Pit 04:25PM ET",3.978,"Pit"
"WR","Dwayne Harris",3000,"NYG@Pit 04:25PM ET",0.664,"NYG"
"WR","Tavarres King",3000,"NYG@Pit 04:25PM ET",0.267,"NYG"
"WR","Cobi Hamilton",3000,"NYG@Pit 04:25PM ET",4.617,"Pit"
"WR","Roger Lewis",3000,"NYG@Pit 04:25PM ET",3.363,"NYG"
"TE","Will Tye",3000,"NYG@Pit 04:25PM ET",5.718,"NYG"
"RB","Stepfan Taylor",3000,"Was@Ari 04:25PM ET",0.120,"Ari"
"RB","Kerwynn Williams",3000,"Was@Ari 04:25PM ET",0.000,"Ari"
"RB","Mack Brown",3000,"Was@Ari 04:25PM ET",0.000,"Was"
"WR","Ryan Grant",3000,"Was@Ari 04:25PM ET",0.645,"Was"
"WR","Rashad Ross",3000,"Was@Ari 04:25PM ET",0.360,"Was"
"WR","Maurice Harris",3000,"Was@Ari 04:25PM ET",2.260,"Was"
"WR","Brittan Golden",3000,"Was@Ari 04:25PM ET",0.829,"Ari"
"WR","Marquis Bundy",3000,"Was@Ari 04:25PM ET",0,"Ari"
"RB","Mike James",3000,"TB@SD 04:25PM ET",2.025,"TB"
"RB","Ronnie Hillman",3000,"TB@SD 04:25PM ET",2.660,"SD"
"RB","Derek Watt",3000,"TB@SD 04:25PM ET",0.900,"SD"
"WR","Cecil Shorts III",3000,"TB@SD 04:25PM ET",2.975,"TB"
"WR","Geremy Davis",3000,"TB@SD 04:25PM ET",0,"SD"
"WR","Isaiah Burse",3000,"TB@SD 04:25PM ET",0.000,"SD"
"WR","Freddie Martino",3000,"TB@SD 04:25PM ET",1.650,"TB"
"WR","Jeremy Butler",3000,"TB@SD 04:25PM ET",1.550,"SD"
"RB","Mike Tolbert",3000,"Car@Sea 08:30PM ET",1.518,"Car"
"RB","Fozzy Whittaker",3000,"Car@Sea 08:30PM ET",5.836,"Car"
"RB","Will Tukuafu",3000,"Car@Sea 08:30PM ET",0.033,"Sea"
"RB","George Farmer",3000,"Car@Sea 08:30PM ET",1.400,"Sea"
"RB","Troymaine Pope",3000,"Car@Sea 08:30PM ET",0.200,"Sea"
"RB","Alex Collins",3000,"Car@Sea 08:30PM ET",1.713,"Sea"
"WR","Jermaine Kearse",3000,"Car@Sea 08:30PM ET",5.855,"Sea"
"WR","Brenton Bersin",3000,"Car@Sea 08:30PM ET",0.000,"Car"
"WR","Paul Richardson",3000,"Car@Sea 08:30PM ET",3.055,"Sea"
"WR","Corey Brown",3000,"Car@Sea 08:30PM ET",4.036,"Car"
"WR","Tanner McEvoy",3000,"Car@Sea 08:30PM ET",1.958,"Sea"
"RB","C.J. Spiller",3000,"Ind@NYJ 08:30PM ET",3.320,"NYJ"
"RB","Jordan Todman",3000,"Ind@NYJ 08:30PM ET",0.882,"Ind"
"RB","Josh Ferguson",3000,"Ind@NYJ 08:30PM ET",3.127,"Ind"
"WR","Jeremy Ross",3000,"Ind@NYJ 08:30PM ET",0.000,"NYJ"
"WR","Charone Peake",3000,"Ind@NYJ 08:30PM ET",2.990,"NYJ"
"WR","Devin Smith",3000,"Ind@NYJ 08:30PM ET",0,"NYJ"
"WR","Robby Anderson",3000,"Ind@NYJ 08:30PM ET",5.127,"NYJ"
"WR","Chester Rogers",3000,"Ind@NYJ 08:30PM ET",2.956,"Ind"
"WR","Jalin Marshall",3000,"Ind@NYJ 08:30PM ET",3.222,"NYJ"
"DST","Cowboys",2900,"Dal@Min 08:25PM ET",4.455,"Dal"
"DST","Falcons",2900,"KC@Atl 01:00PM ET",5.818,"Atl"
"TE","Lance Kendricks",2900,"LA@NE 01:00PM ET",8.545,"LA"
"TE","Jared Cook",2900,"Hou@GB 01:00PM ET",7.500,"GB"
"DST","Packers",2900,"Hou@GB 01:00PM ET",4.727,"GB"
"TE","Vance McDonald",2900,"SF@Chi 01:00PM ET",9.356,"SF"
"TE","Hunter Henry",2900,"TB@SD 04:25PM ET",8.373,"SD"
"DST","Chargers",2900,"TB@SD 04:25PM ET",8.273,"SD"
"DST","Chiefs",2800,"KC@Atl 01:00PM ET",10.545,"KC"
"TE","Julius Thomas",2800,"Den@Jax 01:00PM ET",9.122,"Jax"
"DST","49ers",2800,"SF@Chi 01:00PM ET",3.727,"SF"
"TE","Ladarius Green",2800,"NYG@Pit 04:25PM ET",4.900,"Pit"
"DST","Steelers",2800,"NYG@Pit 04:25PM ET",6.273,"Pit"
"TE","Garrett Celek",2700,"SF@Chi 01:00PM ET",4.864,"SF"
"DST","Bills",2700,"Buf@Oak 04:05PM ET",8.364,"Buf"
"DST","Giants",2700,"NYG@Pit 04:25PM ET",8.091,"NYG"
"DST","Cardinals",2700,"Was@Ari 04:25PM ET",8.364,"Ari"
"TE","Jack Doyle",2700,"Ind@NYJ 08:30PM ET",9.464,"Ind"
"TE","Austin Hooper",2600,"KC@Atl 01:00PM ET",4.973,"Atl"
"TE","Virgil Green",2600,"Den@Jax 01:00PM ET",4.888,"Den"
"DST","Jaguars",2600,"Den@Jax 01:00PM ET",3.182,"Jax"
"TE","Richard Rodgers",2600,"Hou@GB 01:00PM ET",4.482,"GB"
"DST","Bengals",2600,"Phi@Cin 01:00PM ET",5.364,"Cin"
"DST","Dolphins",2600,"Mia@Bal 01:00PM ET",7.727,"Mia"
"TE","Charles Clay",2600,"Buf@Oak 04:05PM ET",6.209,"Buf"
"TE","Jesse James",2600,"NYG@Pit 04:25PM ET",6.418,"Pit"
"DST","Panthers",2600,"Car@Sea 08:30PM ET",7.636,"Car"
"TE","Dwayne Allen",2600,"Ind@NYJ 08:30PM ET",7.067,"Ind"
"DST","Colts",2600,"Ind@NYJ 08:30PM ET",4.273,"Ind"
"TE","Rhett Ellison",2500,"Dal@Min 08:25PM ET",1.820,"Min"
"TE","Kevin McDermott",2500,"Dal@Min 08:25PM ET",0.000,"Min"
"TE","Gavin Escobar",2500,"Dal@Min 08:25PM ET",1.027,"Dal"
"TE","David Morgan",2500,"Dal@Min 08:25PM ET",0.000,"Min"
"TE","James Winchester",2500,"KC@Atl 01:00PM ET",0.000,"KC"
"TE","Levine Toilolo",2500,"KC@Atl 01:00PM ET",3.136,"Atl"
"TE","James O'Shaughnessy",2500,"KC@Atl 01:00PM ET",0.173,"KC"
"TE","Ross Travis",2500,"KC@Atl 01:00PM ET",0.750,"KC"
"TE","Demetrius Harris",2500,"KC@Atl 01:00PM ET",1.818,"KC"
"TE","Joshua Perkins",2500,"KC@Atl 01:00PM ET",0.000,"Atl"
"TE","Brandon Pettigrew",2500,"Det@NO 01:00PM ET",0,"Det"
"TE","Clay Harbor",2500,"Det@NO 01:00PM ET",0.490,"Det"
"TE","John Phillips",2500,"Det@NO 01:00PM ET",1.455,"NO"
"TE","Matthew Mulligan",2500,"Det@NO 01:00PM ET",0.000,"Det"
"TE","Josh Hill",2500,"Det@NO 01:00PM ET",4.325,"NO"
"TE","Cory Harkey",2500,"LA@NE 01:00PM ET",0.000,"LA"
"TE","Matt Lengel",2500,"LA@NE 01:00PM ET",0.000,"NE"
"TE","Tyler Higbee",2500,"LA@NE 01:00PM ET",0.827,"LA"
"TE","Temarrick Hemingway",2500,"LA@NE 01:00PM ET",0.000,"LA"
"TE","A.J. Derby",2500,"Den@Jax 01:00PM ET",1.786,"Den"
"TE","Neal Sterling",2500,"Den@Jax 01:00PM ET",0.800,"Jax"
"TE","Jeff Heuerman",2500,"Den@Jax 01:00PM ET",0.971,"Den"
"TE","Alex Ellis",2500,"Den@Jax 01:00PM ET",0.000,"Jax"
"TE","Ben Koyack",2500,"Den@Jax 01:00PM ET",2.211,"Jax"
"TE","Ryan Griffin",2500,"Hou@GB 01:00PM ET",6.264,"Hou"
"TE","Stephen Anderson",2500,"Hou@GB 01:00PM ET",3.075,"Hou"
"DST","Texans",2500,"Hou@GB 01:00PM ET",5.545,"Hou"
"TE","Clark Harris",2500,"Phi@Cin 01:00PM ET",0.000,"Cin"
"TE","Brent Celek",2500,"Phi@Cin 01:00PM ET",1.609,"Phi"
"TE","Ryan Hewitt",2500,"Phi@Cin 01:00PM ET",0.136,"Cin"
"TE","Trey Burton",2500,"Phi@Cin 01:00PM ET",3.950,"Phi"
"TE","Tyler Ott",2500,"Phi@Cin 01:00PM ET",0.000,"Cin"
"TE","Tyler Kroft",2500,"Phi@Cin 01:00PM ET",1.745,"Cin"
"TE","C.J. Uzomah",2500,"Phi@Cin 01:00PM ET",4.538,"Cin"
"TE","MarQueis Gray",2500,"Mia@Bal 01:00PM ET",2.055,"Mia"
"TE","Dion Sims",2500,"Mia@Bal 01:00PM ET",4.189,"Mia"
"TE","Crockett Gillmore",2500,"Mia@Bal 01:00PM ET",3.014,"Bal"
"TE","Darren Waller",2500,"Mia@Bal 01:00PM ET",2.357,"Bal"
"TE","Nick Boyle",2500,"Mia@Bal 01:00PM ET",0.000,"Bal"
"TE","Dominique Jones",2500,"Mia@Bal 01:00PM ET",2.486,"Mia"
"TE","Thomas Duarte",2500,"Mia@Bal 01:00PM ET",0.000,"Mia"
"TE","Logan Paulsen",2500,"SF@Chi 01:00PM ET",0.409,"Chi"
"TE","Kyle Nelson",2500,"SF@Chi 01:00PM ET",0.000,"SF"
"TE","Patrick Scales",2500,"SF@Chi 01:00PM ET",0.000,"Chi"
"TE","Blake Bell",2500,"SF@Chi 01:00PM ET",0.300,"SF"
"TE","Je'Ron Hamm",2500,"SF@Chi 01:00PM ET",0.000,"SF"
"TE","Daniel Brown",2500,"SF@Chi 01:00PM ET",3.800,"Chi"
"TE","Ben Braunecker",2500,"SF@Chi 01:00PM ET",0.525,"Chi"
"TE","Mychal Rivera",2500,"Buf@Oak 04:05PM ET",2.938,"Oak"
"TE","Clive Walford",2500,"Buf@Oak 04:05PM ET",6.500,"Oak"
"TE","Nick O'Leary",2500,"Buf@Oak 04:05PM ET",1.673,"Buf"
"TE","David Johnson",2500,"NYG@Pit 04:25PM ET",1.118,"Pit"
"TE","Larry Donnell",2500,"NYG@Pit 04:25PM ET",3.244,"NYG"
"TE","Xavier Grimble",2500,"NYG@Pit 04:25PM ET",2.867,"Pit"
"TE","Jerell Adams",2500,"NYG@Pit 04:25PM ET",2.489,"NYG"
"TE","Darren Fells",2500,"Was@Ari 04:25PM ET",2.033,"Ari"
"TE","Jermaine Gresham",2500,"Was@Ari 04:25PM ET",5.018,"Ari"
"TE","Derek Carrier",2500,"Was@Ari 04:25PM ET",0.467,"Was"
"TE","Hakeem Valles",2500,"Was@Ari 04:25PM ET",0.000,"Ari"
"TE","Brandon Myers",2500,"TB@SD 04:25PM ET",1.355,"TB"
"TE","Andrew DePaola",2500,"TB@SD 04:25PM ET",0.000,"TB"
"TE","Luke Stocker",2500,"TB@SD 04:25PM ET",0.775,"TB"
"TE","Sean McGrath",2500,"TB@SD 04:25PM ET",0.409,"SD"
"TE","Asante Cleveland",2500,"TB@SD 04:25PM ET",0.000,"SD"
"TE","Alan Cross",2500,"TB@SD 04:25PM ET",1.200,"TB"
"DST","Buccaneers",2500,"TB@SD 04:25PM ET",8.000,"TB"
"TE","Ed Dickson",2500,"Car@Sea 08:30PM ET",2.327,"Car"
"TE","Luke Willson",2500,"Car@Sea 08:30PM ET",2.186,"Sea"
"TE","Brandon Williams",2500,"Car@Sea 08:30PM ET",0.236,"Sea"
"TE","Chris Manhertz",2500,"Car@Sea 08:30PM ET",0.000,"Car"
"TE","Nick Vannett",2500,"Car@Sea 08:30PM ET",0.340,"Sea"
"TE","Brandon Bostick",2500,"Ind@NYJ 08:30PM ET",0.609,"NYJ"
"TE","Erik Swoope",2500,"Ind@NYJ 08:30PM ET",2.227,"Ind"
"TE","Eric Tomlinson",2500,"Ind@NYJ 08:30PM ET",0.000,"NYJ"
"TE","Austin Seferian-Jenkins",2500,"Ind@NYJ 08:30PM ET",3.800,"NYJ"
"DST","Redskins",2400,"Was@Ari 04:25PM ET",5.909,"Was"
"DST","Lions",2300,"Det@NO 01:00PM ET",6.364,"Det"
"DST","Rams",2200,"LA@NE 01:00PM ET",7.000,"LA"
"DST","Saints",2100,"Det@NO 01:00PM ET",4.091,"NO"
